tileid,parenttile_id,resourceinstance_id,Top plinth's width,Top plinth's height,Base plinth width,Top plinth's depth,Base plinth's height,Platform's floor,Number of plinth,Base plinth's depth,Profile at base,Edge at platform,sortorder,provisionaledits,nodegroup_id
aa0c6e94-5148-4935-88d9-5ce68631d7e8,a98bb8e9-9e05-419d-a1ed-abe064dc7cf1,5277a9d6-2f86-11ea-b242-0242ac130002,,,720,,44,Bricks,1,75,Quarter round,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0d55790d-0ee7-4995-b8a9-ff479354fc2f,b7910962-c2b2-43dc-b08e-5790b82324e2,54346f5f-5ad8-4ab5-887c-c983ea617de2,,,341.0,,23.0,Stone,1.0,57.0,No profile,"Wood,Stone",0,,32f237c0-9eea-11e9-8cbd-0242ac120006
427dc095-c633-4dec-aed6-8546cb0a1ddd,2220c8ae-e265-467d-b89b-0a2f3f441d0b,55133c56-e68d-11e9-b125-0242ac130002,0.0,0,343,0,41,Planks,1,192,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c9a22768-7f73-4977-a0c2-445eda57c0a0,c1b162bc-ab25-4fa4-9515-46675b1eb8be,553b9314-e687-11e9-8bc4-0242ac130002,,,,,,Stone,1,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fe4f26f0-6623-42a0-9a70-5411aa75ab9d,4e9e1f43-320f-4e4f-93e1-2de4da13f784,55519f42-0202-11ea-a389-0242ac130002,483,63,1086,190,23,Bricks,2,70,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
58b9d4aa-11fa-413d-b19c-d26c7bd1a771,1bca6f77-ba7e-4ece-a7ff-4349fee1c597,5553af61-8bca-4f14-baa9-a077e67f701d,,,,,47.0,Stone,1.0,74.0,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b3e29c96-133c-4fef-990a-f8e4dcaff5c6,64f10e0a-b798-45b3-8e9b-01e4fae75c04,5576adf8-9a84-11ea-9766-0242ac130005,0,0,,0,0,Bricks,,0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4c07583b-e349-4a4b-bbde-5ae71559091b,d200bc44-f2f7-4c04-bdc6-4c3b51a1a8af,557a604c-e6a7-11e9-8bc4-0242ac130002,,,580,,65,Planks,1,110,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
04c90586-0a92-4751-bdcc-745be8284548,fab6e6c3-677b-4989-b6df-0d9d1ee6d222,55be585c-411d-48dd-be74-5cd78f2723e1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
da977d1c-0770-4de4-adf2-fa02fdcc887f,c118ad2d-179d-4daf-a660-7590846c143f,55bee51e-01f5-11ea-a389-0242ac130002,358,60,358,338,12,Other,2,60,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6590b38c-b6af-4e5b-92c2-2ef1c069f316,4d0650df-1b4d-4edb-86f8-8df10eca4d85,55ebd8ba-e343-11e9-8bc4-0242ac130002,215,87,285,95,12,Stone,2,135,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7ab12305-dc6c-49f3-922a-30b557bdc3f6,3d0b1724-dfe5-4781-9b36-9ce326662615,55ef0210-dfa6-11e9-81a8-0242ac140006,969,39,969,25,29,Other,2,23,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
04d61d77-48f7-4fd2-be40-aa8736499e80,3de614e2-0bdc-4b64-a60d-2fb0c374b9f0,56588bbe-f0bc-11e9-a3c8-0242ac130002,0,0.0,470,0,30,Stone,1,64,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fd60a814-0c3d-49ee-8ea6-28b8547801ce,a84c2b40-aa6c-4902-8976-79370a9125bd,56a5632a-c2df-41f2-8fbb-2d82330d9c76,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6390e282-1a80-4fb9-bcb0-6f64f16e42dc,08e77be3-c5db-4207-a344-acdaeeb5adc1,56fa3190-ea8a-11e9-8bc4-0242ac130002,427.5,50,,230.5,,Planks,1,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
71a8abd8-6c09-4ff7-aea2-b5a746e8b0a7,e4342884-f375-4922-8c5d-b0fd97c19a25,574c588e-e7ed-11e9-b125-0242ac130002,,,160,,45,Stone,1,110,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
eeb70176-81d9-47a4-835d-a29e32147c56,9476bfbb-ca27-44ca-9a50-f086147e5e3c,57688e06-ca3c-11e9-b993-0242ac140002,,,,,37,Other,1,28,No profile,"Bricks,Wood",0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d25d04e2-5a64-45e9-94d7-1d00922798cf,8f0194fb-e140-4627-8ef4-91d809488f43,5790999f-7d84-4dc0-b4a9-a65dee5d1481,898.0,70.0,1317.0,93.0,108.0,Stone,3.0,115.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b295ea18-2406-4bcf-853f-4509e693c8db,9ea3ba5a-cdcd-478a-81c4-296e47f149c4,57b1c7cd-c924-4581-b4d1-8deccecb9358,97.0,69.0,373.0,97.0,53.0,Tiles,2,65.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d3baaf65-04e0-418a-a5dd-ebf4ab58bb5a,ff031172-900d-4d38-bb41-550b20aa30a2,580324c0-5212-4b6e-83be-eab695af708f,,,820.0,,46.0,Marble,1.0,82.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bdde29b8-02ad-4fa8-a247-78c8ac362479,b971abaa-cc51-4aea-b9f6-9a8de22575ac,58201fa0-0b37-4744-af03-0c6aaac21835,,,2132.0,,99,Stone,1,60,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
42e3feaf-3110-462c-ad79-a02e28cbe252,1b4d34ec-1152-4244-9ac3-925e80b78b49,5864a56c-7d5f-4174-ab70-9b73013c325f,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
25c923fa-8571-486e-ae11-9789702e64bd,214acf08-c3ae-44a3-8072-860535c11e85,59e912ca-06a7-412a-a9b1-60d5d0fc0a6a,0.0,0.0,240.0,0.0,18.0,Stone,1.0,155.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2adc42f2-4400-4856-b318-2a3c6d9c1f65,e4cde933-096d-4afe-ae8a-938fe1faa3d8,5a2b953a-01f9-11ea-8f3c-0242ac130002,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6819bf28-9792-41dc-8bc1-35358113df4e,619a8816-b427-4084-9a79-d0f64cdc5901,5a3ab8f6-6344-11ea-b4c2-0242ac130006,,,640,,25,Stone,1,87,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
898461a2-76e4-4896-87c9-7b085d765bd7,c82934da-bf1d-47f6-a71a-ce4f4c13238f,5a9d675d-4ea1-416c-9d12-fe75a690e587,318.0,37.0,419.0,318.0,22.0,Stone,2.0,419.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e87fadad-a4fc-4190-9381-373ca6775b2b,ec28e759-fa94-4c67-8ec3-a93b564f37b0,5b4fb39f-ba1c-4a7a-9218-98fba1910a5a,486.0,33.0,580.0,35.0,10.0,Stone,2.0,43.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
586d6a23-6b3c-4b26-8291-1903fe769b34,10a6ae9c-5224-4ab9-8fb6-941e8f7fbb55,5bfb6d40-eb4c-11e9-b125-0242ac130002,386,10,470,55,39,Stone,2,90,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
15c2f4b5-a4a8-4a25-9f1b-81ad2d29690b,bf0a3e59-e8dd-4e0f-b52c-1f2dcb255c0a,5c063668-e5f6-11e9-b125-0242ac130002,,,2190,,73,Planks,1,138,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dde57a21-7ec7-4487-ad65-ec94e509cfee,28fd7f3e-3253-43e0-bb50-04cf5802b37a,5c766eac-e5d2-11e9-b125-0242ac130002,,,70,,38,Stone,1,317,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6e88a829-c171-4d4c-a677-8350b9eccec6,5151b22f-e5d7-4bcf-9690-397e30470478,5c944401-65d2-49ed-b361-dbf4e3358629,,,,,,"Other,Planks",0.0,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c07c4b28-6f6e-474c-8f3d-344bc4a898b1,d8edc2b4-2b9a-4a89-80ad-3c893653a8eb,5cb98dcd-6658-4b9c-8990-8c2299397aca,0.0,0.0,0.0,0.0,0.0,Stone,,0.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d1357872-652c-4ae0-8d2f-f9502eafc299,b06007a7-5889-42e2-9af9-9aed4b59f51e,5d44f5b8-70f8-11ea-966a-0242ac130006,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
50682d50-67f3-41f7-bc0a-910204c9f04c,0e89c247-b68c-4c7a-bcc8-41f0605a0b94,5d9c1eae-e1c7-43bc-905a-a0816724b854,0.0,0.0,1139.0,0.0,55.0,Stone,1.0,174.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
39807999-3081-4681-a556-b82e8944102a,68fc0865-921b-406c-900c-3b2896246fdb,5dfe48f0-eb2d-465c-a5d0-67bb1ae1277a,0.0,0.0,437.0,0.0,77.0,Tiles,1.0,74.0,Quarter round,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4cb492d7-030c-4688-812b-e22e80d732c8,8bdac468-fccd-4531-a6bb-3b4f5699e7ed,5e259143-1a43-49f4-94fd-068766f80876,,,401.0,,72.0,Stone,1.0,63.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ebcf72ad-926c-4154-8d13-994216fbac62,84714555-15b5-4065-95fe-4b0ad2d86684,5e94853e-0756-11ea-b2c1-0242ac130002,415,30,,36,4,Other,1.0,34,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7e21fd24-ddee-4be4-ae2d-18b2c63f2484,97271860-7a61-491f-a131-aa477ff07b0b,5e9af02d-96f4-42a8-8c91-57d31cd5027b,0.0,0.0,573.0,0.0,40.0,Tiles,1.0,103.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e3a9b8d8-9833-4ee5-b3f5-54eb6432172e,40a41f1c-7c9d-48c7-a370-7001821323d8,5f0eb57e-e8d0-11e9-8bc4-0242ac130002,,,145,,,Stone,1,80,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bef355d1-c388-46d9-a782-61dfbb4a91c1,d8323d54-2de7-4ce9-8492-463cc4b4e6d3,5f10573c-c317-4fef-92ed-b0354eeae8e0,,,474.0,,15.0,Stone,1.0,110.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
223de845-0ebf-49fe-aed7-7bb8c53dd094,c3bcde50-aa55-4c5d-a7eb-e1a833615b69,5f218d0a-4412-11ea-a19a-0242ac130006,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4c4cc2a5-aec2-4de1-9570-0c9e2ffe59d0,7dd2781f-e73b-41ee-aca6-2761a8dd7051,5f27520c-348e-43da-8160-a2e2729a37c7,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4c155048-9b2c-49cc-bce9-f28bd2fc4e4a,b2473286-589a-4fc5-8a56-8e44dea1c273,5fa893c6-fbc5-11e9-8649-0242ac130002,1010,28,,58,,Bricks,1,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
319d45a8-94af-42ef-82e6-9a1648c077a9,5bf8e1eb-2824-44db-b955-a08f3a7ac272,5fadd6dc-06b1-11ea-8a1c-0242ac130002,,,,,,,0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1d430aea-d487-4ba7-acf1-9292b2872a41,74b93261-0047-4c02-b751-33b3694a2bd2,5fd9092c-0569-11ea-b2c1-0242ac130002,100,45,160,100,25,Stone,2,160,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6e56d17e-864f-4105-8d7f-84915f2a7922,1802e439-99f1-49a1-b635-f6ac772cbf3a,5ffc298d-bf45-4996-a8c8-4023014d9152,,,517.0,,16.0,Stone,1.0,53.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4948e8d3-8174-4c24-b5b3-3e93f0003cbd,647cf25c-d837-4744-aa4f-bd0a73d50f0d,600ba6fa-8f77-11ea-bd59-0242ac130005,,,,,,Stone,0,,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0c9fa1c9-25a7-4c64-b72d-fdf9053a2f4e,2cf0b478-ce52-47c0-bfad-cd6b89a9b29b,60a8a8e0-e4e8-11e9-b125-0242ac130002,,,,,,Tiles,,,No profile,"Wood,Stone",0,,32f237c0-9eea-11e9-8cbd-0242ac120006
924a93e3-74a6-4457-9273-9e7f77e8256b,79ece003-28cd-440c-9860-61d7ba90d472,60aa32b2-ea3f-11e9-8bc4-0242ac130002,790,47,1140,85,50,Bricks,3,80,Quarter round,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
10ca608c-816e-4124-8cdb-b467232baae6,f0efd356-93d3-4af6-8e3e-960c4aa03ea8,618c600d-e494-4d74-b277-e81f773a21f4,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b967a606-6613-46b8-b981-4d7082843d44,165b2de8-2d36-4724-b90b-fc80f53045f7,619ad1be-7cb3-4973-a2ce-13e5c7832083,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0ca1492d-5a52-4077-bcb0-8e82798d799f,eed031db-6e8a-4072-bc6d-9911b1ef6957,6206f79c-e5dc-11e9-8bc4-0242ac130002,400,26,7502,7502,43,Other,2,369,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a1c49e8f-de99-44bc-a005-f2aae4154fa1,ea63911d-e22c-4a84-84d4-6b77d2f7c649,62332e5e-8c90-484f-8c98-82e018442939,,,576.0,,25.0,Other,1.0,40.0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
52086678-30b5-4974-9130-619ba48d9c01,5aa3c38d-623b-457c-9c3e-d093b9718cca,62af421e-8c58-49de-856d-89cf1184ae5f,0.0,0.0,1240.0,0.0,82.0,Tiles,1.0,105.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9fcd207f-1c17-4404-9855-153d49006b8b,1512a9ff-b7aa-48f6-bdae-ccc25ce01a66,63987fea-cd6d-11e9-92b4-0242ac140002,,,1314,,40,Other,1,60,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7ab5a8e4-bd28-4663-8a42-c871e7b1f762,d6c9ed9f-34f7-4967-a572-159aa32ddc19,6399088a-e68a-11e9-b125-0242ac130002,,,,,15,Stone,1,105,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9444f41f-fc71-4a66-aba4-0ae7a849fee4,c1620aa7-8fdd-4984-9f31-e54269ce0d76,63cd4a6e-4a3a-4241-86ff-428121b2a15c,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
10eefb85-908b-4920-b9a6-2f20f56a4523,45ec30ea-d81f-412e-b517-2eaac1132d69,63d66002-8bc5-48b3-af42-cf40b44b38d1,0.0,0.0,745.0,0.0,20.0,Stone,1.0,75.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
352a4816-e99a-44d6-9fe1-3743bda63f38,b78c2d1b-8370-429d-b7a1-bfdd1e6a4cea,63ee2cfd-8c43-457b-970c-a837cc8f7f11,,,,,,,0.0,,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
51a6c702-2f93-4bfa-b101-c8c2836ab8b8,b78c2d1b-8370-429d-b7a1-bfdd1e6a4cea,63ee2cfd-8c43-457b-970c-a837cc8f7f11,,,,,,,0.0,,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fbcbaee0-cb03-4c9e-856a-fad115620e45,b78c2d1b-8370-429d-b7a1-bfdd1e6a4cea,63ee2cfd-8c43-457b-970c-a837cc8f7f11,,,,,,,0.0,,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7b102a06-7c1d-4bc2-af4a-bbe615b195f6,7007181f-ec69-44c3-8a54-1663d0cc5fa5,6594f9ac-fb26-4e95-8c0e-4957e705df7c,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5628a101-db5a-4cc0-959e-ffd3ef85aeca,bc6bd1b0-a369-4c8b-8ac7-c09c66437fa9,65ef3af4-9d6a-11ea-82af-0242ac130005,0.0,0.0,377.0,0.0,35.0,Other,1.0,34.0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b9b42676-4b78-4f1b-8b2f-4aa2170ff2b9,1c399e11-eb7c-463b-ae36-dcc26dba3151,6700e6dc-ad31-11ea-8ae7-0242ac130005,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
16c8988c-a968-4e7b-aeab-de463c578923,e8a16757-8185-48bc-80f7-9a722fabcc04,67282390-14e0-4896-92cb-d79b96080f2e,222.0,12.0,92.0,27.0,188.0,Stone,5.0,885.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
01f8e735-7ece-4770-a8f1-d848b16c01bd,a1cae6de-b7f7-47bd-955c-5b897c80c685,673afbfc-e6f2-11e9-8bc4-0242ac130002,,,,,57,Planks,1,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
98a2c9c3-e235-41be-8cf8-d9cbc0df1898,670bed24-f863-4a43-9463-0cc3c69ae212,678eb152-5957-11ea-8083-0242ac130006,,,190,,29,Stone,1,27,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8a440c78-338f-4ab8-85f8-df8cfbb3ed77,9ea2b969-4bd1-4bb7-88b1-f06daeae9205,69370820-1ef5-11ea-b74e-0242ac130002,,,819,,65,Planks,1,42,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e9b89e70-1ed8-474f-b933-0978f6767d3c,b3426a43-3f69-465c-bb9b-58550712947d,69d578b5-0f06-47ad-9080-9fe3e1adb07f,,,777.0,,40.0,Bricks,1.0,93.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7e74e471-fa8d-4ed7-b8e5-955933fa1cf5,ed99b76b-7b96-4175-a824-67f8f721eabf,6a68a4bf-4153-4db9-9aa4-c5f78331a414,0.0,0.0,509.0,0.0,37.0,Stone,1.0,58.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7458e92a-b51b-43b8-b462-3387e769b6e8,a5cca410-dac3-4947-8a24-dfe6dd12bb99,6a68f8a4-ad2d-4c82-97df-70095bf3dd7c,,,,,,Other,1.0,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
589628a2-254a-43fb-af5d-2ff0a0950f4d,40e712cb-7d8f-4c44-97e2-7b7fd74bfc1b,6a82831d-1e4f-4570-9030-319e6b8a1480,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8095b805-45e2-48ae-83f0-7dbeb5ba6e41,5a2424db-e7b8-4345-bc6e-fffdd0c2cb9b,6cdaf736-d3f8-4b5f-9b6d-384f21c8d902,0.0,,1490.0,,50.0,Tiles,1,63.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e6c872b1-c1e4-4268-ba0e-38027c60fd6f,a695d729-5b03-4638-b101-713f9e87920f,6cef8522-e33c-11e9-b125-0242ac130002,,,260,,15,Stone,1,84,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3911f95a-fc54-4dd4-82a7-5ee2c4ef2936,5c6ae0be-4ba1-4908-82eb-5acd440e8248,6d478768-e8f5-11e9-b125-0242ac130002,435,38,655,429,38,Bricks,2,645,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5e351a48-b7a2-44e6-ab29-f20ff088d109,2d2cb308-633d-4508-87d1-093602d8d9fb,6da9c621-521e-41d0-97b4-a3a8c2a9c960,750.0,60.0,1135.0,60.0,150.0,Tiles,2.0,200.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
97ce7351-2e57-47e6-b2eb-de06aae000c9,e854d717-f14d-439f-8fb7-63c28dbf66fd,6e03bbf6-0522-11ea-8f3c-0242ac130002,0,0,1,0,3,Bricks,,56,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1e03ea65-b6d2-41df-a290-25a0b5c96976,ab5acc13-4fe1-4ca9-9385-ac32992672e5,6fac8c1c-e768-11e9-8bc4-0242ac130002,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
868fbe19-a1d5-40db-b3e3-2922bc140dbd,d870d623-c70c-4d12-935a-b2980e7aa1c1,711b19a4-ec10-11e9-b125-0242ac130002,,,1025,,40,Stone,1,145,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1847f2bf-ad0b-4cd4-9d42-2295e6c0bb75,ae88a563-c82e-4a64-a978-5b35537cd4a4,7171bc5b-58ee-4d5d-9808-c118c20022de,535.0,20.0,913.0,40.0,70.0,Stone,3.0,116.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8e260240-0ed1-4022-8d2f-8936c523fcdf,bddb6519-28d5-4e9f-95a9-ec3f678dac2f,7195ddad-7b38-423b-b1a2-479a4ad0292c,,,425.0,,35.0,Stone,1.0,39.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
727c3265-51d6-413a-96ea-acb0ddd6e33a,2d96f6b0-221a-4226-a614-c4d9735c6349,7212764c-e691-11e9-8bc4-0242ac130002,794,62,664,58,334,Stone,1,507,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6f83edfb-db08-4edb-8d72-d962ae36874a,fbd70f75-5d23-45fd-b4cf-6fc0fda87822,7286700f-4313-42ba-be54-d79933e086a4,,,,,,Tiles,2.0,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e9618321-4a7b-402f-8c33-2e45f21ec393,56528214-bd93-460a-8f39-51abcc10c2df,731bd8c6-5877-4951-bf17-efc7b7c68933,,,402.0,,,Stone,1.0,67.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ed815337-a9f0-4b4e-8560-1e114c9ac2ad,03e661f0-7161-4747-a734-8033faf7a661,737cb161-8db7-4e7d-a315-4f6fdf29d047,,,,,,Planks,0.0,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4c723043-931d-4af4-b9f8-6e716e4778bd,afdccbec-aa72-4007-9856-501633f91e08,73f86971-d72b-42bc-8776-14acf48bfaca,,,277.0,,10.0,Bricks,1.0,25.0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
245c6604-b202-4e81-8f3a-ec8f309583c4,7b67dfd3-5091-423a-8af3-fff47f9ec3bf,74ae042c-e6a8-11e9-b125-0242ac130002,622,34,519,101,22,Stone,4,97,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bd99c2e4-b4b4-4f33-80f9-4d8234ee0d51,d284a463-f8a6-4f29-a437-101693a67480,75171568-d049-4c63-9fce-ddf40dc4e157,600.0,45.0,940.0,50.0,90.0,Stone,3.0,85.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c80dd0b6-bdf8-4014-8ee9-20166038ef02,ae884482-40ad-4d06-91a1-1bb14b88c9b6,7559d8ea-32ef-11ea-a67f-0242ac130002,,,79,,42,Other,1,12,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8646985b-bf30-4741-b9fe-73b678599a8b,c07d6b10-25ea-45eb-afc1-ff99947c6582,75d880e6-e74f-11e9-8bc4-0242ac130002,,,620,,,Bricks,1,112,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ce994f1b-f333-40e6-a4d1-4130f69dc78b,acb50e06-ed68-4eed-a99c-1a33801db514,76ab9a02-0244-11ea-8f3c-0242ac130002,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
abb07b24-8d49-46d4-b60f-47ab4b458241,8aaa42e5-e72a-4cd4-94a1-c8f082c5478d,776a4b78-3709-406d-bdb5-7f65590d125d,0.0,0.0,117.0,0.0,44.0,Stone,1.0,84.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
37350358-f1f6-47fa-a2c8-c16b383b177d,af286648-7f1e-4ccc-8670-f20d2503decb,77e6fd7a-5e11-11ea-b4c2-0242ac130006,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
57ac9ad1-69b8-4f8a-beff-c74cb9e66493,0070c338-5048-49fb-8b21-2da67f0f5539,781d9148-efea-47f6-bfee-3aa004bf0e43,0.0,0.0,781.0,0.0,23.0,Tiles,,78.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a7c12b87-0ce1-486f-9622-fb58bae0095c,416c458f-da61-4b79-b346-0b710ff1433c,781f49c2-723f-11ea-b99f-0242ac130006,0,0,0.0,0,0,Other,0.0,0,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c0983f6b-4847-4355-a9a8-415e41cccf0a,b964647a-b0d3-40ff-8e76-e67657a00c9e,78211803-598c-46df-834e-4d97356acd0c,959.0,75.0,1162.0,106.0,70.0,Tiles,2.0,100.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
13631950-4209-45c6-aa39-ed3134a98890,e06ce621-45b6-4368-b0e6-ecd52754e760,786375ae-ec2d-11e9-8bc4-0242ac130002,,,120,,,Stone,1,15,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
febb4d50-3448-4630-bfed-33643be98bc4,aa7c1aaa-81fb-48f6-a0f3-a2264c4a29b7,786fe3c9-b65a-4bee-9432-867ae7d7be39,,,,,,Tiles,0.0,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
41207996-64a4-4ce5-a31f-aeb7916e1667,ddb0c6eb-6122-42c4-a0fd-4d8365fb8810,788cd320-e6a8-11e9-8bc4-0242ac130002,2285,107,2285,115,67,Tiles,2,238,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e4540f95-d360-4910-80ba-377e7bc664eb,8499ff62-cf2b-4bd7-a0b7-d7082ce588b3,790c0a2a-5e10-11ea-8083-0242ac130006,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7d285557-9e9c-41e3-ae51-b230a8fe59f4,9c111aa5-1d56-446f-aedf-c667787468a7,794a1040-e665-11e9-8bc4-0242ac130002,,,185,,13,Stone,1,185,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
